timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft,jules_total,jules_merged,jules_nondraft
2025‑11‑21 03:21:59,512295,331683,2420700,2092794,234100,128984,50736,30581,8645,3513,352914,2401703,134431,49163,5708,76937,57158,59572
2025‑11‑21 06:03:27,512958,331878,2421474,2093569,234231,129081,50751,30597,8649,3516,353119,2402485,134527,49178,5713,77087,57260,59683
2025‑11‑21 09:03:27,513811,332409,2423217,2095134,234257,129081,50783,30627,8650,3521,353680,2404229,134541,49210,5714,77138,57291,59715
2025‑11‑21 12:03:27,514572,332960,2423997,2095766,234345,129105,50807,30641,8652,3523,354247,2404993,134591,49234,5716,77258,57357,59782
2025‑11‑21 15:03:28,515607,333633,2427838,2099216,234503,129199,50708,30549,8661,3524,354957,2408814,134702,49134,5724,77461,57488,59923
2025‑11‑21 18:03:27,516810,334463,2429441,2100717,234578,129268,50736,30563,8663,3527,355823,2410399,134778,49160,5727,77689,57642,60084
2025‑11‑21 21:03:27,517628,334926,2430384,2101416,234618,129297,50768,30579,8669,3529,356330,2411347,134805,49191,5731,77979,57853,60295
2025‑11‑22 00:03:44,518471,335531,2431540,2102371,234716,129370,50788,30596,8671,3529,356956,2412493,134872,49209,5731,78176,58013,60468
2025‑11‑22 03:18:47,519214,335982,2433095,2103793,234820,129423,50802,30607,8673,3530,357446,2414037,134938,49224,5734,78318,58102,60566
2025‑11‑22 06:03:23,519743,336352,2433808,2104411,234912,129482,50820,30628,8675,3531,357837,2414738,135003,49241,5735,78456,58209,60671
2025‑11‑22 09:03:22,520361,336756,2434195,2104745,234852,129415,50637,30470,8676,3532,358277,2415125,134933,49058,5736,78635,58329,60791
2025‑11‑22 12:03:24,521060,337277,2435576,2105967,234953,129497,50649,30481,8676,3532,358821,2416499,135017,49070,5736,78796,58476,60941
2025‑11‑22 15:03:12,521885,337834,2436275,2106491,235115,129629,50673,30499,8677,3532,359398,2417185,135126,49093,5737,79018,58627,61104
2025‑11‑22 18:03:26,522659,338485,2437085,2107187,235308,129629,50691,30512,8680,3532,360067,2417989,135125,49110,5738,79222,58793,61271
2025‑11‑22 21:03:12,523515,339155,2438880,2108714,235236,129706,50712,30526,8680,3534,360767,2419771,135202,49129,5738,79391,58908,61399
2025‑11‑23 00:04:09,524301,339739,2440288,2109953,235344,129782,50731,30541,8682,3534,361368,2421170,135279,49150,5740,79694,59142,61647
2025‑11‑23 03:30:49,525104,340334,2441593,2111086,235465,129885,50753,30550,8683,3535,361958,2422477,135384,49171,5741,79992,59339,61887
2025‑11‑23 06:03:18,525245,340370,2442577,2111959,235540,129950,50764,30564,8683,3535,362100,2423451,135447,49183,5741,80180,59477,62018
2025‑11‑23 09:03:26,526188,341014,2443694,2112956,235665,130036,50779,30574,8683,3536,362765,2424551,135553,49197,5741,80362,59615,62153
2025‑11‑23 12:03:19,526940,341484,2444704,2113808,235538,129858,50806,30591,8684,3537,363246,2425557,135397,49222,5742,80649,59821,62344
2025‑11‑23 15:03:15,527594,341991,2445854,2114807,235676,129953,50823,30609,8685,3537,363752,2426698,135490,49239,5743,80842,59979,62489
2025‑11‑23 18:03:22,528522,342561,2446096,2115032,235969,130028,50831,30612,8685,3537,364334,2426929,135574,49249,5743,81134,60185,62724
2025‑11‑23 21:03:16,529383,343127,2447688,2116432,236064,130105,50836,30615,8685,3537,364936,2428488,135653,49254,5743,81431,60418,62955
2025‑11‑24 00:04:04,530340,343797,2449693,2118208,236084,130133,50821,30595,8685,3537,365615,2430481,135680,49239,5743,81483,60418,62958
2025‑11‑24 03:30:05,531292,344435,2450816,2119221,236094,130129,50827,30606,8685,3537,366277,2431601,135668,49246,5743,81704,60607,63142
2025‑11‑24 06:03:35,531808,344716,2451831,2120143,236132,130160,50840,30610,8686,3537,366581,2432598,135693,49258,5744,81879,60748,63276
2025‑11‑24 09:04:01,532353,345040,2451941,2120208,236223,130206,50851,30620,8686,3537,366919,2432695,135746,49269,5744,82145,60929,63470
2025‑11‑24 12:03:38,533184,345540,2454203,2122188,236375,130270,50870,30630,8688,3538,367440,2434953,135829,49287,5745,82383,61136,63675
2025‑11‑24 15:03:28,533993,346028,2456611,2124365,236451,130313,50878,30629,8678,3533,367939,2437347,135893,49293,5737,82470,61162,63697
2025‑11‑24 18:03:34,535030,346757,2455630,2123154,236588,130396,50935,30683,8679,3535,368684,2436361,135970,49347,5737,82728,61351,63895
2025‑11‑24 21:03:25,536147,347591,2455197,2122539,236666,130444,50920,30661,8683,3536,369517,2435918,136024,49335,5739,83009,61541,64090
2025‑11‑25 00:03:48,536988,348189,2449465,2116758,236802,130546,50917,30650,8683,3536,370138,2430175,136125,49334,5739,83339,61743,64298
2025‑11‑25 03:24:34,537890,348818,2450756,2117793,236955,130643,50932,30663,8685,3536,370766,2431447,136236,49349,5741,83657,61956,64506
2025‑11‑25 06:03:33,538596,349297,2451970,2118863,237028,130702,50947,30679,8686,3536,371247,2432652,136300,49364,5742,83941,62148,64707
2025‑11‑25 09:04:20,539328,349795,2453528,2120375,237049,130678,50978,30704,8686,3536,371764,2434209,136283,49394,5742,84242,62346,64914
2025‑11‑25 12:03:30,540214,350364,2455358,2121939,237138,130750,50991,30711,8686,3536,372345,2436028,136357,49405,5742,84517,62505,65111
2025‑11‑25 15:03:40,540857,350706,2455669,2122231,237252,130822,51012,30726,8690,3540,372730,2436408,136433,49427,5746,84840,62713,65327
2025‑11‑25 18:03:25,542108,351533,2456509,2122741,237366,130894,51041,30740,8691,3541,373585,2437238,136514,49454,5747,85186,62918,65547
2025‑11‑25 21:03:28,543050,352206,2458155,2124216,237279,130959,51067,30752,8689,3539,374245,2438874,136585,49477,5744,85407,63036,65668
2025‑11‑26 00:04:06,544040,352911,2459975,2125840,237692,131089,51206,30817,8691,3539,374988,2440673,136722,49609,5745,85603,63139,65773
2025‑11‑26 03:24:31,545003,353570,2460621,2126447,237762,131142,51313,30915,8691,3540,375704,2441312,136770,49715,5745,85971,63375,66012
2025‑11‑26 06:03:23,545701,353886,2461591,2127351,237839,131177,51334,30926,8703,3548,376050,2442277,136816,49736,5756,86174,63511,66168
2025‑11‑26 09:03:42,546617,354439,2462475,2128094,237984,131280,51275,30906,8705,3548,376638,2443158,136935,49677,5759,86411,63603,66339
2025‑11‑26 12:03:41,547731,355213,2464152,2129546,238087,131333,51286,30911,8708,3550,377425,2444828,136989,49688,5762,86697,63757,66500
2025‑11‑26 15:03:31,548395,355587,2464668,2130112,238181,131369,51275,30911,8709,3550,377825,2445349,137028,49677,5763,86976,63909,66676
2025‑11‑26 18:03:29,549434,356332,2466658,2131834,238300,131451,51296,30927,8709,3550,378558,2447327,137109,49699,5763,87243,64062,66850
2025‑11‑26 21:03:20,550471,357042,2467295,2132287,238469,131560,51322,30939,8710,3550,379286,2447950,137225,49725,5764,87481,64201,66983
2025‑11‑27 00:03:53,551351,357700,2469588,2134455,238524,131625,51311,30939,8711,3550,379952,2450246,137284,49715,5764,87708,64335,67123
2025‑11‑27 03:22:36,551999,358194,2470911,2135592,238609,131691,51365,30985,8711,3550,380467,2451556,137351,49767,5764,87991,64505,67301
2025‑11‑27 06:03:31,552650,358644,2471894,2136467,238674,131740,51379,30998,8711,3550,380933,2452534,137405,49781,5764,88264,64693,67491
2025‑11‑27 09:03:22,553474,359187,2474006,2138152,238762,131794,51394,31012,8711,3550,381471,2454637,137467,49794,5764,88603,64905,67728
2025‑11‑27 12:03:29,554228,359678,2474909,2138883,238821,131826,51417,31030,8711,3550,381951,2455532,137498,49816,5764,88849,65043,67877
2025‑11‑27 15:03:30,555188,360236,2475653,2139674,238922,131883,51442,31050,8712,3551,382543,2456269,137568,49842,5765,89158,65200,68037
2025‑11‑27 18:03:20,556177,360979,2476983,2140801,239029,131951,51463,31062,8712,3551,383314,2457585,137638,49863,5765,89478,65401,68244
2025‑11‑27 21:03:23,557224,361740,2477678,2141243,239181,132059,51473,31067,8714,3551,384049,2458280,137752,49873,5767,89774,65576,68434
2025‑11‑28 00:04:11,557812,362136,2478848,2142235,239278,132133,51481,31073,8715,3552,384502,2459441,137829,49881,5768,90094,65783,68650
2025‑11‑28 03:22:39,558649,362752,2479420,2142709,239202,132042,51489,31080,8715,3552,385131,2460012,137720,49889,5769,90375,65948,68826
2025‑11‑28 06:03:28,559230,363157,2479506,2142762,239216,132033,51534,31120,8717,3553,385553,2460096,137705,49933,5770,90597,66097,68980
2025‑11‑28 09:03:39,560198,363783,2480626,2143649,239175,132087,51550,31136,8717,3553,386179,2461211,137759,49949,5770,90846,66252,69142
2025‑11‑28 12:03:28,560962,364377,2480842,2143731,239232,132109,51571,31146,8717,3553,386781,2461425,137792,49970,5770,91160,66422,69349
2025‑11‑28 15:03:18,561965,365042,2479571,2144124,239294,132165,51588,31159,8718,3553,387487,2460139,137874,49987,5771,91641,66712,69714
2025‑11‑28 18:03:27,562966,365757,2480448,2144971,239390,132230,51621,31188,8720,3553,388216,2461008,137944,50018,5773,92022,66949,69966
2025‑11‑28 21:03:22,563941,366627,2482000,2146346,239488,132306,51646,31207,8723,3555,389057,2462556,138026,50042,5776,92286,67126,70142
2025‑11‑29 00:03:59,564729,367229,2483423,2147607,239750,132445,51655,31214,8727,3559,389669,2463973,138163,50050,5780,92558,67292,70318
2025‑11‑29 03:22:45,565666,367921,2481081,2145252,239841,132512,51669,31225,8728,3561,390374,2461625,138237,50064,5781,92826,67442,70500
2025‑11‑29 06:03:19,566485,368584,2481581,2145853,239788,132529,51678,31234,8728,3561,391034,2462116,138260,50073,5781,93058,67582,70645
2025‑11‑29 09:03:19,567481,369339,2482518,2146661,239805,132545,51693,31247,8729,3561,391826,2463044,138276,50088,5782,93476,67911,70973
2025‑11‑29 12:03:16,568165,369803,2482936,2147054,239822,132555,51700,31254,8729,3562,392302,2463456,138289,50096,5782,93808,68178,71251
2025‑11‑29 15:03:18,569104,370462,2483964,2147939,239890,132583,51729,31263,8729,3562,392978,2464483,138309,50125,5782,94096,68370,71450
2025‑11‑29 18:03:13,570266,371318,2485078,2148941,240002,132682,51734,31278,8729,3562,393835,2465592,138406,50131,5782,94443,68598,71688
2025‑11‑29 21:03:12,571115,372094,2485848,2149649,240097,132745,51810,31344,8729,3562,394616,2466358,138476,50207,5782,94875,68838,71943
2025‑11‑30 00:04:07,572089,372805,2486930,2150558,240132,132798,51813,31344,8729,3562,395333,2467429,138527,50210,5782,95082,68981,72104
2025‑11‑30 03:30:51,572732,373277,2487716,2151206,240191,132823,51816,31345,8730,3562,395839,2468207,138554,50213,5783,95381,69188,72318
2025‑11‑30 06:03:15,573053,373512,2487692,2151160,240215,132837,51815,31343,8730,3562,396056,2468183,138571,50212,5783,95620,69343,72472
2025‑11‑30 09:03:13,573792,374039,2487589,2150984,240293,132888,51822,31350,8730,3562,396615,2468080,138624,50219,5783,95805,69437,72560
2025‑11‑30 12:03:21,574708,374717,2488352,2151752,240356,132947,51849,31367,8730,3562,397311,2468870,138683,50246,5783,96161,69689,72820
2025‑11‑30 15:03:15,575401,375183,2489143,2152381,240411,132981,51882,31387,8730,3562,397779,2469621,138715,50279,5783,96443,69871,73008
2025‑11‑30 18:03:12,576376,375855,2491270,2154281,240454,132967,51940,31421,8731,3562,398472,2471735,138678,50337,5783,96855,70151,73304
2025‑11‑30 21:03:17,577536,376687,2492712,2155591,240544,133029,51944,31422,8731,3562,399329,2473171,138734,50342,5783,97189,70410,73568
2025‑12‑01 00:05:00,578629,377505,2493279,2155930,240623,133077,51951,31427,8737,3567,400180,2473719,138778,50349,5789,97458,70639,73807
2025‑12‑01 03:33:31,579575,378142,2494555,2156997,240682,133138,51967,31444,8767,3591,400840,2474994,138835,50363,5812,97667,70773,73934
2025‑12‑01 06:03:28,580192,378610,2495881,2158111,240776,133209,51979,31453,8756,3595,401324,2476318,138905,50375,5810,97965,70921,74086
2025‑12‑01 09:05:10,581370,379428,2495751,2157897,240860,133271,51990,31458,8758,3595,402152,2476178,138969,50386,5810,98296,71137,74301
2025‑12‑01 12:03:33,582465,380218,2496317,2158515,240938,133324,52000,31459,8750,3586,402989,2476731,139028,50397,5802,98549,71300,74483
2025‑12‑01 15:03:29,583591,380958,2496853,2158827,241007,133357,52024,31476,8754,3588,403725,2477261,139070,50419,5806,98864,71506,74696
2025‑12‑01 18:03:29,584887,381773,2497222,2159082,241103,133429,52075,31512,8752,3587,404593,2477624,139146,50469,5804,99250,71746,74957
2025‑12‑01 21:03:21,586145,382707,2498929,2160606,241225,133498,52120,31540,8752,3588,405544,2479323,139242,50513,5804,99067,71491,74705
2025‑12‑02 00:03:59,587144,383440,2500251,2161817,241252,133515,52172,31563,8755,3590,406331,2480627,139260,50563,5806,99334,71671,74902
2025‑12‑02 03:27:11,588226,384162,2501203,2162693,241341,133580,52196,31586,8759,3590,407065,2481531,139323,50588,5808,99728,71919,75150
2025‑12‑02 06:03:34,589133,384794,2501949,2163495,241428,133647,52206,31594,8759,3590,407744,2482309,139400,50598,5808,100108,72204,75436
2025‑12‑02 09:05:29,590224,385602,2503471,2164884,241449,133669,52230,31608,8760,3591,408604,2483824,139412,50622,5809,100474,72418,75660
2025‑12‑02 12:03:47,591176,386309,2504256,2165565,241528,133706,52253,31624,8761,3591,409290,2484598,139450,50645,5810,100649,72538,75729
2025‑12‑02 15:03:43,592009,386883,2505305,2166540,241677,133813,52275,31637,8766,3595,409887,2485646,139564,50667,5816,100988,72763,75964
2025‑12‑02 18:03:33,593256,387780,2505946,2167136,241795,133888,52305,31653,8770,3598,410797,2486281,139641,50696,5819,101292,72945,76160
2025‑12‑02 21:03:31,593671,388012,2506580,2167708,241631,133887,52342,31683,8778,3602,411029,2487011,139651,50730,5826,101680,73181,76408
2025‑12‑03 00:03:51,594744,388805,2508663,2169293,241699,133938,52398,31712,8781,3608,411850,2488985,139715,50786,5829,101927,73338,76560
2025‑12‑03 03:26:13,595779,389532,2509537,2170136,241816,134014,52434,31736,8784,3610,412628,2489874,139786,50822,5831,102299,73586,76840
2025‑12‑03 06:03:28,596378,389949,2510518,2170985,241862,134062,52349,31702,8784,3610,413062,2490837,139824,50737,5831,102466,73728,76954
2025‑12‑03 09:05:06,596944,390284,2510104,2170627,241963,134131,52367,31709,8785,3611,413416,2490416,139885,50755,5832,102806,73898,77179
2025‑12‑03 12:03:37,597879,390956,2511451,2171848,242089,134211,52386,31725,8786,3612,414104,2491765,139973,50775,5834,103086,74072,77368
2025‑12‑03 15:03:38,598810,391686,2512644,2172906,242185,134279,52418,31749,8784,3610,414867,2492944,140046,50807,5832,103116,74014,77323
2025‑12‑03 18:03:34,599996,392516,2513416,2173501,242273,134332,52446,31763,8787,3612,415721,2493714,140102,50834,5835,103490,74283,77592
2025‑12‑03 21:03:33,601213,393426,2514480,2174372,242633,134448,52522,31793,8788,3613,416625,2494754,140226,50910,5836,103798,74493,77807
2025‑12‑04 00:04:02,602340,394163,2516117,2175800,242740,134528,52562,31822,8793,3616,417373,2496386,140304,50948,5839,104146,74713,78039
2025‑12‑04 03:28:13,603205,394828,2517380,2176916,242861,134599,52584,31836,8795,3617,418048,2497639,140383,50971,5841,104170,74657,77994
2025‑12‑04 06:03:24,603882,395260,2517400,2176848,242949,134660,52611,31845,8797,3618,418483,2497658,140453,50995,5844,104355,74770,78120
2025‑12‑04 09:04:55,604840,395944,2518546,2177874,242471,134201,52670,31900,8800,3618,419198,2498797,139986,51054,5846,104655,74988,78346
2025‑12‑04 15:03:44,606850,397409,2521511,2180551,242701,134353,52637,31863,8805,3621,420688,2501742,140140,51022,5851,105269,75410,78792
2025‑12‑04 18:03:35,607868,398118,2523227,2182228,242652,134447,52740,31930,8807,3622,421450,2503449,140232,51126,5853,105610,75716,79104
2025‑12‑04 21:03:28,609193,399064,2524306,2183126,242801,134547,52728,31923,8811,3626,422416,2504517,140338,51115,5857,105976,75949,79357
2025‑12‑05 00:04:06,610093,399662,2524910,2183812,242940,134634,52745,31935,8814,3633,423051,2505118,140428,51129,5860,106299,76130,79563
2025‑12‑05 03:27:28,610986,400265,2525935,2184748,243033,134693,52765,31951,8816,3634,423702,2506135,140488,51150,5862,106642,76323,79772
2025‑12‑05 06:03:29,611617,400714,2526498,2185271,243112,134741,52773,31954,8821,3638,424166,2506694,140541,51158,5867,106900,76498,79956
2025‑12‑05 09:03:43,612547,401358,2527867,2186529,243199,134787,52789,31964,8822,3639,424830,2508066,140591,51174,5868,107223,76732,80185
2025‑12‑05 12:03:37,613446,402008,2529336,2187839,243459,134992,52808,31982,8823,3639,425493,2509523,140802,51193,5868,107560,76946,80422
2025‑12‑05 15:03:40,614405,402732,2530542,2188886,243499,135041,52854,32000,8823,3639,426230,2510724,140848,51239,5868,107969,77199,80734
2025‑12‑05 18:03:22,615474,403513,2531064,2189192,243608,135116,52891,32020,8826,3640,427017,2511235,140917,51273,5871,108274,77392,80936
2025‑12‑05 21:03:23,616649,404326,2532406,2190359,243712,135197,52915,32039,8834,3646,427880,2512564,141006,51297,5878,108695,77651,81215
2025‑12‑06 00:04:08,617532,404978,2528466,2186516,243835,135284,52932,32048,8838,3648,428555,2508615,141089,51313,5882,108935,77815,81385
2025‑12‑06 03:21:37,618267,405471,2529127,2187156,243903,135326,52937,32051,8839,3649,429071,2509278,141129,51319,5883,108514,77491,80977
2025‑12‑06 06:03:29,619192,406194,2529753,2187682,243900,135304,52961,32072,8839,3649,429828,2509898,141111,51342,5883,109064,77971,81484
2025‑12‑06 09:03:20,619845,406666,2530629,2188146,243949,135333,52970,32080,8839,3649,430321,2510773,141140,51350,5883,109253,78105,81619
2025‑12‑06 12:03:26,620441,407131,2530742,2188130,244032,135364,52638,31747,8839,3649,430800,2510879,141178,51018,5883,109555,78352,81866
2025‑12‑06 15:03:16,621311,407749,2531832,2189294,244134,135442,52652,31756,8839,3649,431444,2511958,141248,51032,5883,109785,78507,82021
2025‑12‑06 18:03:17,622152,408367,2532932,2190245,244222,135510,52667,31769,8840,3650,432068,2513054,141326,51046,5884,110036,78691,82205
